QUALITY_GATE_THRESHOLD: FAIL
QUALITY_GATE_EFFECTIVE: PASS
enforce: false
critical_count: 0
cosmetic_total_count: 90
cosmetic_offer_count: 86
max_cosmetic_offers: 5
max_cosmetic_issues: 5

COSMETIC:
- CL100104 | missing_codes | codes missing
- CL100236 | missing_codes | codes missing
- CL100425 | missing_codes | codes missing
- CL100426 | missing_codes | codes missing
- CL100776 | missing_codes | codes missing
- CL100824 | missing_codes | codes missing
- CL100825 | missing_codes | codes missing
- CL100957 | missing_codes | codes missing
- CL100992 | missing_codes | codes missing
- CL101248 | missing_codes | codes missing
- CL101552 | missing_compat | compat missing
- CL101553 | missing_compat | compat missing
- CL101560 | missing_compat | compat missing
- CL101560 | missing_codes | codes missing
- CL101562 | missing_compat | compat missing
- CL101562 | missing_codes | codes missing
- CL101797 | missing_codes | codes missing
- CL101801 | missing_codes | codes missing
- CL101802 | missing_codes | codes missing
- CL101803 | missing_codes | codes missing
- CL102035 | missing_compat | compat missing
- CL102352 | missing_codes | codes missing
- CL102358 | missing_codes | codes missing
- CL102630 | missing_compat | compat missing
- CL102714 | missing_codes | codes missing
- CL103438 | missing_compat | compat missing
- CL103439 | missing_compat | compat missing
- CL103544 | missing_codes | codes missing
- CL103546 | missing_codes | codes missing
- CL103551 | missing_codes | codes missing
- CL103552 | missing_codes | codes missing
- CL103553 | missing_codes | codes missing
- CL103554 | missing_codes | codes missing
- CL103563 | missing_codes | codes missing
- CL103649 | missing_codes | codes missing
- CL103824 | missing_codes | codes missing
- CL103827 | missing_codes | codes missing
- CL103828 | missing_codes | codes missing
- CL103829 | missing_codes | codes missing
- CL103830 | missing_codes | codes missing
- CL103831 | missing_codes | codes missing
- CL103832 | missing_codes | codes missing
- CL103879 | missing_codes | codes missing
- CL103925 | missing_codes | codes missing
- CL103993 | missing_codes | codes missing
- CL103994 | missing_codes | codes missing
- CL103995 | missing_codes | codes missing
- CL103996 | missing_codes | codes missing
- CL103997 | missing_codes | codes missing
- CL104006 | missing_codes | codes missing
- CL104118 | missing_codes | codes missing
- CL104154 | missing_codes | codes missing
- CL104177 | missing_codes | codes missing
- CL104206 | missing_compat | compat missing
- CL104207 | missing_compat | compat missing
- CL104228 | missing_codes | codes missing
- CL104242 | missing_codes | codes missing
- CL104292 | missing_codes | codes missing
- CL104294 | missing_codes | codes missing
- CL104295 | missing_codes | codes missing
- CL104296 | missing_codes | codes missing
- CL104297 | missing_codes | codes missing
- CL104307 | missing_codes | codes missing
- CL104329 | missing_codes | codes missing
- CL104382 | missing_codes | codes missing
- CL104412 | missing_compat | compat missing
- CL104413 | missing_compat | compat missing
- CL104414 | missing_compat | compat missing
- CL104436 | missing_codes | codes missing
- CL104444 | missing_codes | codes missing
- CL104503 | missing_codes | codes missing
- CL104556 | missing_compat | compat missing
- CL104590 | missing_compat | compat missing
- CL104592 | missing_codes | codes missing
- CL104751 | missing_codes | codes missing
- CL104853 | missing_codes | codes missing
- CL104858 | missing_codes | codes missing
- CL104896 | missing_compat | compat missing
- CL104896 | missing_codes | codes missing
- CL104898 | missing_compat | compat missing
- CL104898 | missing_codes | codes missing
- CL104984 | missing_codes | codes missing
- CL105054 | missing_codes | codes missing
- CL105163 | missing_compat | compat missing
- CL105203 | missing_codes | codes missing
- CL105295 | missing_codes | codes missing
- CL105755 | missing_codes | codes missing
- CL105784 | missing_codes | codes missing
- CL105785 | missing_codes | codes missing
- CL105825 | missing_codes | codes missing

known_cosmetic: 0
new_cosmetic: 90
